id,country,score,complexity
1767615989719090,AT,0.20210277706229712,-0.47992110760582646
1768121022334000,DE,0.20018433667811275,-0.29805805510344596
1768122774196240,DE,0.1975217553368711,-0.29805805510344596
1768205279239170,TW,0.19223382174160356,-0.3889895813546363
1768127190150170,DE,0.1975534471441339,-0.29805805510344596
1768225911678990,DE,0.19415720719933607,-0.29805805510344596
1768231835431950,DE,0.19266976843281014,-0.29805805510344596
1768390483901480,DE,0.19875180083367608,-0.29805805510344596
1768390483901480,CH,0.19041409636450884,-0.41930009010503294
1768596040853530,DE,0.18330261029254874,-0.29805805510344596
1768599720053760,DE,0.18290521516500544,-0.29805805510344596
1769117334113280,CH,0.17415940667786978,-0.41930009010503294
1769274859808760,IL,0.20592195878738356,0.020202286775719898
1769491518353450,PK,0.19981768722411566,0.23237584802849737
1769491518353450,PK,0.19981768722411566,0.23237584802849737
1769958275320860,GB,0.11615406715795618,-0.9345787388617779
1770028818177070,AT,0.16330960143106013,-0.47992110760582646
1769951231967260,IL,0.17803972199182483,0.020202286775719898
1769952437980170,BE,0.18255490582784814,-0.08588449385066883
1769952437980170,NL,0.1867237580624318,-0.025263476349875275
1770004839832590,IL,0.17718498251868414,0.020202286775719898
1770216842962960,ES,0.20044483870127658,0.24753110240369575
1770684512309260,NL,0.20160891552568175,-0.025263476349875275
1770157545475120,IL,0.1809271158080063,0.020202286775719898
1771214620633090,DE,0.2090407354950362,-0.29805805510344596
1770361926781970,NZ,0.20623172693151795,0.5657914442828617
1770340887794730,KW,0.20145597150950612,0.6264124617836552
1770398777523230,KZ,0.20577811212239164,0.6264124617836552
1770368691226720,NZ,0.19762299641204692,0.5657914442828617
1770520066473980,DE,0.1470510015455588,-0.29805805510344596
1770520066473980,CH,0.13871329707639155,-0.41930009010503294
1770520066473980,AT,0.13454444484180794,-0.47992110760582646
1770473523605530,TW,0.1370986195524645,-0.3889895813546363
1770417548094480,CZ,0.20085726938977713,0.6264124617836552
1770400442922000,KZ,0.19849903489101692,0.6264124617836552
1770400402445310,KZ,0.19848920397994482,0.6264124617836552
1770451260662830,BR,0.2091308831809375,0.747654496785242
1770477567870970,PH,0.2085270489162365,0.6264124617836552
1770471090445320,TH,0.20752477156718052,0.6567229705340516
1770481947198490,PH,0.20974235414400993,0.33846262865488574
1770481947198490,PH,0.20974235414400993,0.33846262865488574
1770481947198490,PH,0.20974235414400993,0.33846262865488574
1770481947198490,PH,0.20974235414400993,0.33846262865488574
1770460394034190,RO,0.20015328082898423,0.6264124617836552
1770493228037170,RO,0.20121403611182517,0.6264124617836552
1770476958056450,AE,0.20373004851336196,0.7021887336596468
1770488963237920,KZ,0.20268015066560785,0.6264124617836552
1770490949616640,KZ,0.19601377646217694,0.6264124617836552
1770501817372680,IT,0.16825562234298577,0.23237584802849737
1770501791706160,IT,0.16825562234298577,0.23237584802849737
1770501814008880,IT,0.16825562234298577,0.23237584802849737
1770612106215440,MX,0.209676679976643,0.6264124617836552
1770582472249340,KZ,0.19954330276510704,0.6264124617836552
