id,country,score,complexity
1747578422390810,US,1.0,0.8688965317868291
1758543228094480,SA,1.0,0.7021887336596468
1738303151826990,AU,1.0,0.9598280580380194
1738303920938010,NZ,1.0,0.5657914442828617
1738304016410620,NZ,1.0,0.5657914442828617
1738304421208090,NZ,1.0,0.5657914442828617
1738304605976620,NZ,1.0,0.5657914442828617
1724385503656970,FI,1.0,0.6264124617836552
1764813273437210,US,1.0,0.8688965317868291
1763583923607580,NZ,1.0,0.5657914442828617
1764585402541070,JP,1.0,3.0360979074401966
1765089254920220,JP,1.0,3.0360979074401966
1765121170665500,JP,1.0,3.0360979074401966
1763582835715070,MY,1.0,1.6569697592971444
1763766858169370,MY,1.0,1.6569697592971444
1767664297198600,JP,1.0,3.0360979074401966
1767664297196540,JP,1.0,3.0360979074401966
1767540892154930,US,1.0,0.9143622949124243
1767027023555630,TH,1.0,1.0052938211636147
1767187528079370,ID,1.0,1.278088399917185
1767187070801970,ID,1.0,1.278088399917185
1767187070787580,ID,1.0,1.278088399917185
1767187070795790,ID,1.0,1.278088399917185
1767392366439450,TH,1.0,1.0052938211636147
1760747822381050,TR,1.0,0.6415677161588532
1760794835125260,TR,1.0,0.6415677161588532
1767567705104400,VN,1.0,1.399330434918772
1760966428402700,ID,1.0,1.278088399917185
1768110086084620,MY,1.0,1.6569697592971444
1768110086089740,MY,1.0,1.6569697592971444
1763922466157560,SA,0.9521971583567487,0.8688965317868291
1763922466156570,SA,0.9406226638216769,0.7021887336596468
1769057503455260,BR,1.0,0.747654496785242
1752697263961130,HU,1.0,0.5354809355324648
1752556244326410,US,1.0,0.9143622949124243
1768634999674930,MY,1.0,1.6569697592971444
1761058310589450,KW,1.0,0.6264124617836552
1762431676056620,ZA,0.9821685673137047,0.6264124617836552
1769863071097850,DE,0.9890270948532447,0.5961019530332584
1762418479993900,SA,0.984389557980405,0.7021887336596468
1759566736804890,US,1.0,0.9143622949124243
1758504515470370,MY,1.0,1.6721250136723431
1762072797178930,CA,0.9999862452970918,0.9143622949124243
1762072797178930,US,0.9999862452970918,0.9143622949124243
1762072797178930,GB,0.9906063277692785,0.7779650055356387
1765490213706780,MA,0.8910816332538714,0.4597046636564729
1767591066245170,TR,0.863904792887689,0.6415677161588532
1769433242777640,AR,1.0,1.550882978670756
1769433242777640,BY,1.0,1.4144856892939708
1769433242777640,ID,1.0,0.8992070405372259
1769433242777640,CL,1.0,0.9749833124132178
1769433242777640,NL,1.0,-0.025263476349875275
1769433242777640,EC,1.0,0.5354809355324648
1769433242777640,GR,1.0,1.3690199261683753
1769433242777640,UY,1.0,0.5354809355324648
1769433242777640,MY,1.0,1.6721250136723431
1769433242777640,HU,1.0,0.5354809355324648
1769433242777640,PL,1.0,0.6567229705340516
1769433242777640,DK,1.0,0.15659957615250542
1769433242777640,CH,1.0,-0.41930009010503294
1769433242777640,AT,0.9983259567912993,-0.47992110760582646
1769433242777640,IL,1.0,0.47485991803167127
1769433242777640,NZ,1.0,0.5657914442828617
1769433242777640,PE,1.0,0.7173439880348452
1769433242777640,FI,1.0,0.5354809355324648
1769433242777640,CO,1.0,1.0962253474148047
1769433242777640,RO,1.0,1.111380601790003
1769433242777640,ZA,1.0,0.2929968655292906
1769433242777640,MX,1.0,1.187156873665995
1769433242777640,IE,1.0,0.47485991803167127
1769433242777640,PT,1.0,1.1720016192907965
1769433242777640,CZ,1.0,1.0507595842892095
1769433242777640,AU,1.0,0.9598280580380194
1769433242777640,JP,1.0,1.4447961980443675
1769433242777640,BR,1.0,1.187156873665995
1769433242777640,BE,1.0,-0.08588449385066883
1769433242777640,TH,1.0,0.6567229705340516
1769433242777640,DE,1.0,-0.29805805510344596
1769433242777640,SE,1.0,0.2929968655292906
1769433242777640,GB,1.0,0.8385860230364323
1767310770010140,US,1.0,0.8688965317868291
1768381026016250,JP,0.98258427797754,3.0360979074401966
1769806555515900,GB,0.9713545326190811,0.8385860230364323
1766046145567770,GB,0.9090371923461804,0.8385860230364323
1766040677581840,GB,0.8982253271963614,0.7779650055356387
1768490515148810,MY,0.8861845669090841,1.6721250136723431
1768268537146410,CA,0.8480961731772115,0.9143622949124243
1765513281695790,RO,0.9195573419643246,0.6264124617836552
1767846771557410,CZ,0.9845578239372427,1.0507595842892095
1768683803633710,TR,0.8449408276299893,0.6415677161588532
1767929633199130,CO,0.8658734479004724,1.0962253474148047
1767929633199130,KW,0.8273115647305738,0.5354809355324648
1768757338523690,TR,0.8512343534685446,0.6415677161588532
1765734253112320,SG,0.8820071078479348,0.6264124617836552
1765734253112320,PH,0.8820071078479348,0.6264124617836552
1765734253112320,MY,0.9528775958358564,1.6569697592971444
1768609334612000,SA,0.8204656578626778,0.7021887336596468
1768609350813740,SA,0.8212767080261251,0.7021887336596468
1765745209394210,SG,0.881881987161563,0.6264124617836552
1765745209394210,PH,0.881881987161563,0.6264124617836552
1765745209394210,MY,0.9527524751494844,1.6569697592971444
1768709743069210,CA,0.8342931033902846,0.9143622949124243
1768709743049760,CA,0.8296375860801772,0.9143622949124243
1768730973191180,SA,0.8185998623682657,0.7021887336596468
1768512067480590,US,0.9420987719340632,0.8688965317868291
1771745713852450,AU,1.0,0.9598280580380194
1768785234541580,CA,0.841050647943615,0.9143622949124243
1771349897478160,US,0.9312526621665878,0.9143622949124243
1769152194142240,US,1.0,0.8688965317868291
1766766741748780,TH,0.8667163774414751,0.6567229705340516
1769697873196060,TR,0.8312653121872573,0.6415677161588532
1766982916600860,HU,0.8744562588837779,0.6264124617836552
1767036397794300,JP,1.0,3.0360979074401966
1769414692328490,SA,0.7964656531587522,0.7021887336596468
1768231345710090,RO,0.8506121300359233,0.6264124617836552
1769403466410030,SA,0.8724611455321853,0.8688965317868291
1768161167809570,UY,1.0,0.6264124617836552
1770001135619120,AE,0.7776828220597707,0.7021887336596468
1767389794976760,ID,0.8610044039323209,0.8992070405372259
1767389794976760,ID,0.8610044039323209,0.8992070405372259
1769173727700010,US,0.8677981488453823,0.8688965317868291
1771048102945790,BR,0.9067725577679832,1.187156873665995
1771049136816140,BR,0.9068144508549382,1.187156873665995
1770014546613260,KR,0.8588803812709024,1.4751067067947643
1769802647342090,FI,0.7838709382030749,0.5354809355324648
1770229431976990,SA,0.7773654639050754,0.7021887336596468
1770291097272330,US,0.808820302857786,0.9143622949124243
1770530310087680,SA,0.8218107406663591,0.7021887336596468
1772305673447440,CA,1.0,0.9143622949124243
1770137213733900,GB,0.7937996861743867,0.7779650055356387
1769919201437720,VN,0.8301533815096453,1.399330434918772
1769945885108220,MA,0.787467033527766,0.6264124617836552
1769239917258780,IT,0.8113205719187843,0.8840517861620275
1769240090317870,IT,0.8113205719187843,0.8840517861620275
1770109620602920,EG,0.7835150861535273,0.7021887336596468
1768663964190730,TH,0.8168501697899228,0.6567229705340516
1770526992146430,MA,0.8363069940295008,0.6264124617836552
1770526992146430,PL,0.8592356813197107,0.9598280580380194
1770783597742080,US,0.8120092066387687,0.9143622949124243
1770783597742080,US,0.808882567462831,0.8688965317868291
1770618315063340,CA,0.7972644658531578,0.8688965317868291
1770618315063340,CA,0.7972644658531578,0.8688965317868291
1770618315063340,US,0.7972644658531578,0.8688965317868291
1770510050770960,MX,0.7942943429573872,1.187156873665995
1771026424929280,KH,0.7674596411965836,0.4445494092812745
1770774645761070,CA,0.7801181498468726,0.8688965317868291
1770774645761070,US,0.7801181498468726,0.8688965317868291
1770774645761070,US,0.7801181498468726,0.8688965317868291
1769750040597520,ID,0.7982516557542996,0.8992070405372259
1769643422768160,TH,0.7881505421582884,0.6567229705340516
1771054132721680,NZ,0.7806262565369017,0.6264124617836552
1771496742750200,CA,0.7744895538764069,0.9143622949124243
