id,country,score,complexity
1747578422390810,US,1.0,0.17588652482269504
1758543228094480,SA,1.0,0.16028368794326242
1738303151826990,AU,1.0,0.1843971631205674
1738303920938010,NZ,1.0,0.14751773049645392
1738304016410620,NZ,1.0,0.14751773049645392
1738304421208090,NZ,1.0,0.14751773049645392
1738304605976620,NZ,1.0,0.14751773049645392
1724385503656970,FI,1.0,0.15319148936170215
1764813273437210,US,1.0,0.17588652482269504
1763583923607580,NZ,1.0,0.14751773049645392
1764585402541070,JP,1.0,0.3787234042553191
1765089254920220,JP,1.0,0.3787234042553191
1765121170665500,JP,1.0,0.3787234042553191
1763582835715070,MY,1.0,0.24964539007092196
1763766858169370,MY,1.0,0.24964539007092196
1767664297198600,JP,1.0,0.3787234042553191
1767664297196540,JP,1.0,0.3787234042553191
1767540892154930,US,1.0,0.18014184397163122
1767027023555630,TH,1.0,0.18865248226950357
1767187528079370,ID,1.0,0.21418439716312054
1767187070801970,ID,1.0,0.21418439716312054
1767187070787580,ID,1.0,0.21418439716312054
1767187070795790,ID,1.0,0.21418439716312054
1767392366439450,TH,1.0,0.18865248226950357
1760747822381050,TR,1.0,0.15460992907801416
1760794835125260,TR,1.0,0.15460992907801416
1767567705104400,VN,1.0,0.22553191489361699
1760966428402700,ID,1.0,0.21418439716312054
1768110086084620,MY,1.0,0.24964539007092196
1768110086089740,MY,1.0,0.24964539007092196
1763922466157560,SA,0.9521507251327878,0.17588652482269504
1763922466156570,SA,0.9405767950197922,0.16028368794326242
1769057503455260,BR,1.0,0.16453900709219857
1752697263961130,HU,1.0,0.1446808510638298
1752556244326410,US,1.0,0.18014184397163122
1768634999674930,MY,1.0,0.24964539007092196
1761058310589450,KW,1.0,0.15319148936170215
1762431676056620,ZA,0.9821206725550897,0.15319148936170215
1769863071097850,DE,0.9889788656433635,0.150354609929078
1762418479993900,SA,0.9843415549167439,0.16028368794326242
1759566736804890,US,1.0,0.18014184397163122
1758504515470370,MY,1.0,0.25106382978723407
1762072797178930,CA,0.9999374816719557,0.18014184397163122
1762072797178930,US,0.9999374816719557,0.18014184397163122
1762072797178930,GB,0.9905580215492161,0.16737588652482271
1765490213706780,MA,0.8910381802854591,0.1375886524822695
1767591066245170,TR,0.8638626651787612,0.15460992907801416
1769433242777640,AR,1.0,0.23971631205673763
1769433242777640,BY,1.0,0.22695035460992913
1769433242777640,ID,1.0,0.17872340425531916
1769433242777640,CL,1.0,0.18581560283687942
1769433242777640,NL,1.0,0.09219858156028368
1769433242777640,EC,1.0,0.1446808510638298
1769433242777640,GR,1.0,0.2226950354609929
1769433242777640,UY,1.0,0.1446808510638298
1769433242777640,MY,1.0,0.25106382978723407
1769433242777640,HU,1.0,0.1446808510638298
1769433242777640,PL,1.0,0.15602836879432622
1769433242777640,DK,1.0,0.10921985815602837
1769433242777640,CH,1.0,0.05531914893617021
1769433242777640,AT,0.9982772741289633,0.04964539007092198
1769433242777640,IL,1.0,0.13900709219858157
1769433242777640,NZ,1.0,0.14751773049645392
1769433242777640,PE,1.0,0.16170212765957448
1769433242777640,FI,1.0,0.1446808510638298
1769433242777640,CO,1.0,0.1971631205673759
1769433242777640,RO,1.0,0.19858156028368792
1769433242777640,ZA,1.0,0.12198581560283688
1769433242777640,MX,1.0,0.20567375886524825
1769433242777640,IE,1.0,0.13900709219858157
1769433242777640,PT,1.0,0.20425531914893616
1769433242777640,CZ,1.0,0.19290780141843972
1769433242777640,AU,1.0,0.1843971631205674
1769433242777640,JP,1.0,0.22978723404255322
1769433242777640,BR,1.0,0.20567375886524825
1769433242777640,BE,1.0,0.08652482269503545
1769433242777640,TH,1.0,0.15602836879432622
1769433242777640,DE,1.0,0.06666666666666667
1769433242777640,SE,1.0,0.12198581560283688
1769433242777640,GB,1.0,0.17304964539007092
1767310770010140,US,1.0,0.17588652482269504
1768381026016250,JP,0.9825363629470871,0.3787234042553191
1769806555515900,GB,0.9713071651992535,0.17304964539007092
1766046145567770,GB,0.908992863787572,0.17304964539007092
1766040677581840,GB,0.8981815258707441,0.16737588652482271
1768490515148810,MY,0.886141352742664,0.25106382978723407
1768268537146410,CA,0.8480548163644928,0.18014184397163122
1765513281695790,RO,0.9195125003980276,0.15319148936170215
1767846771557410,CZ,0.9845098126682107,0.19290780141843972
1768683803633710,TR,0.8448996246854744,0.15460992907801416
1767929633199130,CO,0.8658312241914692,0.1971631205673759
1767929633199130,KW,0.8272712214646509,0.1446808510638298
1768757338523690,TR,0.8511928436246736,0.15460992907801416
1765734253112320,SG,0.8819640973923644,0.15319148936170215
1765734253112320,PH,0.8819640973923644,0.15319148936170215
1765734253112320,MY,0.9528311294308409,0.24964539007092196
1768609334612000,SA,0.8204256484325829,0.16028368794326242
1768609350813740,SA,0.8212366590457402,0.16028368794326242
1765745209394210,SG,0.8818389828074147,0.15319148936170215
1765745209394210,PH,0.8818389828074147,0.15319148936170215
1765745209394210,MY,0.9527060148458911,0.24964539007092196
1768709743069210,CA,0.8342524196745449,0.18014184397163122
1768709743049760,CA,0.8295971293874611,0.18014184397163122
1768730973191180,SA,0.8185599439223744,0.16028368794326242
1768512067480590,US,0.9420528311508057,0.17588652482269504
1771745713852450,AU,1.0,0.1843971631205674
1768785234541580,CA,0.8410096347009732,0.18014184397163122
1771349897478160,US,0.9312072502862361,0.18014184397163122
1769152194142240,US,1.0,0.17588652482269504
1766766741748780,TH,0.8666741126276064,0.15602836879432622
1769697873196060,TR,0.8312247761196236,0.15460992907801416
1766982916600860,HU,0.8744136166400405,0.15319148936170215
1767036397794300,JP,1.0,0.3787234042553191
1769414692328490,SA,0.7964268140719877,0.16028368794326242
1768231345710090,RO,0.8505706505343399,0.15319148936170215
1769403466410030,SA,0.8724186005787457,0.17588652482269504
1768161167809570,UY,1.0,0.15319148936170215
1770001135619120,AE,0.7776448989045394,0.16028368794326242
1767389794976760,ID,0.8609624176588184,0.17872340425531916
1767389794976760,ID,0.8609624176588184,0.17872340425531916
1769173727700010,US,0.8677558312796927,0.17588652482269504
1771048102945790,BR,0.9067283396426854,0.20567375886524825
1771049136816140,BR,0.9067702306867534,0.20567375886524825
1770014546613260,KR,0.8588384985738694,0.2326241134751773
1769802647342090,FI,0.783832713288717,0.1446808510638298
1770229431976990,SA,0.777327556225591,0.16028368794326242
1770291097272330,US,0.8087808613052283,0.18014184397163122
1770530310087680,SA,0.8217706656442484,0.16028368794326242
1772305673447440,CA,1.0,0.18014184397163122
1770137213733900,GB,0.7937609770916251,0.16737588652482271
1769919201437720,VN,0.8301128996645283,0.22553191489361699
1769945885108220,MA,0.7874286332523518,0.15319148936170215
1769239917258780,IT,0.8112810084423662,0.17730496453900713
1769240090317870,IT,0.8112810084423662,0.17730496453900713
1770109620602920,EG,0.7834768785920441,0.16028368794326242
1768663964190730,TH,0.816810336666558,0.15602836879432622
1770526992146430,MA,0.8362662121078022,0.15319148936170215
1770526992146430,PL,0.859193781296721,0.1843971631205674
1770783597742080,US,0.8119696095815635,0.18014184397163122
1770783597742080,US,0.8088431228739836,0.17588652482269504
1770618315063340,CA,0.7972255878128548,0.17588652482269504
1770618315063340,CA,0.7972255878128548,0.17588652482269504
1770618315063340,US,0.7972255878128548,0.17588652482269504
1770510050770960,MX,0.7942556097530359,0.20567375886524825
1771026424929280,KH,0.7674222165675686,0.13617021276595745
1770774645761070,CA,0.7800801079345964,0.17588652482269504
1770774645761070,US,0.7800801079345964,0.17588652482269504
1770774645761070,US,0.7800801079345964,0.17588652482269504
1769750040597520,ID,0.7982127295743762,0.17872340425531916
1769643422768160,TH,0.788112108552057,0.15602836879432622
1771054132721680,NZ,0.7805881898471605,0.15319148936170215
1771496742750200,CA,0.7744517864386501,0.18014184397163122
1771393422269490,ID,0.8993375424265434,0.21418439716312054
1771473761239070,ZA,0.7371688180464802,0.15319148936170215
1771438703302690,BR,0.7387483010561997,0.16453900709219857
