id,countries,handling_time,score
9759789,"['GB', 'IE', 'LV']",-0.20529024310567046,0.13715159715378367
3318327,['ID'],0.41424207408377717,0.16445676580285448
7329305,"['AT', 'GB', 'CH', 'DE', 'IE']",0.13355300830325476,0.1846769675799075
1769302206223394,['NL'],0.3719695331875781,0.17786390129931293
3371590,"['US', 'CA']",0.33965427850681185,0.1907546400593994
7363167,"['SA', 'BH', 'OM', 'QA', 'AE', 'JO', 'IQ', 'KW', 'MA', 'EG']",1.3868035115772195,0.19962941131871528
5082099,"['US', 'CA']",0.9137006192159708,0.06829880994337578
8587001,"['US', 'CA']",0.32490929366962557,0.11772939798815757
3831078,['VN'],0.7594078727216039,0.19330109898942302
5698189,"['US', 'CA']",0.19686433102198106,0.191670176434532
9939125,"['US', 'CA']",0.11096926807082451,0.20551684278534754
