id,countries,handling_time,score
1748544247125010,"['MX', 'UY', 'CO', 'CL', 'AR', 'EC', 'PE', 'BR']",0.3407079829636824,0.4876516079313962
6283878,"['MX', 'CL', 'AR', 'CO', 'PE', 'BR']",0.20712813550670056,0.4455898430394992
5916755,['NO'],0.11346652909082318,0.4715858808724496
1695200048739329,['IT'],0.2452809062014874,0.46846827245837785
1736353481347074,"['MX', 'UY', 'CO', 'AR', 'CL', 'EC', 'PE', 'BR']",0.13432517264783828,0.45207332451094656
1878278,['FR'],0.32224297890511955,0.3773591504918154
1763374037177377,['BR'],0.3644791495581666,0.39359990811035894
1672502123346950,"['US', 'CA']",0.33761898380268346,0.4543536858176189
2873783,"['US', 'CA']",0.37191890234644615,0.21962146419427828
7763271,"['US', 'CA']",0.14724381263013697,0.27655159188604655
7559160,"['NO', 'DK', 'GB', 'SE', 'IE']",0.42509465889044,0.47620194229875734
7626565,"['UA', 'RU', 'GB', 'IE']",0.056210380452112116,0.3276784754797462
2708956,"['GB', 'IE']",0.2993723527467148,0.4638372833419674
3022196,"['GB', 'DE', 'IE']",0.27389853876917064,0.39587212805948707
1512827,['PH'],0.09095648453899015,0.48472592616394156
2019221,"['MX', 'CL', 'AR', 'CO', 'PE', 'BR']",0.22405947472833757,0.4759552825668769
1715432514674690,"['MX', 'UY', 'CL', 'AR', 'CO', 'EC', 'PE', 'BR']",0.33392817385373874,0.44535634381349704
1769753698840577,['DE'],0.24943192914820939,0.3569808550938779
2930379,['TH'],0.2534117150374584,0.49714158203839
2658971,"['US', 'CA']",0.15178484374875412,0.41371501319497106
6103851,"['SA', 'BH', 'ZA', 'OM', 'QA', 'AE', 'TR', 'PK', 'KW', 'MA']",0.387718317063717,0.38282359507356106
3109128,['PT'],0.8213591688693941,0.41610168634024997
1749551102734338,"['SA', 'OM', 'BH', 'QA', 'JO', 'IQ', 'KW', 'MA', 'LB', 'EG']",0.4466587711587743,0.2669027496761363
1763374037177361,['BR'],0.3551861915345566,0.44141648211754264
2629786,"['GB', 'IE']",0.4193451938432557,0.41676467420821034
5538770,"['AT', 'CH', 'DE']",-1.0798169143081546,0.39731384934586955
1693637244412929,['VN'],0.47295414868310665,0.4796161109310221
1686638,"['GB', 'IE', 'FR']",0.2598699539269354,0.31685378265988934
6561333,"['NO', 'DK', 'GB', 'SE', 'IE']",0.40742297904356306,0.41073295045453606
1768203847936033,"['MX', 'UY', 'CL', 'AR', 'CO', 'EC', 'PE', 'BR']",0.36190093713260907,0.46146823834715517
3357930,"['US', 'CA']",0.3743296096786677,0.47143600723877754
3709162,"['UA', 'RU', 'BY']",-0.39723917044819573,0.3463783845317907
1889921,['RO'],0.28205402428424664,0.4875915679218021
6585903,"['CY', 'GR']",-0.21633731598361927,0.3982320071168488
2933698,"['US', 'CA']",0.43301448250321223,0.46751431456070197
1760348202966018,['KZ'],0.3372178469978129,0.4742080261402626
6181372,"['ES', 'GB', 'IE']",0.1722199718536747,0.4610600021458068
3357920,['VN'],-1.1228633918957136,0.4731503322330807
3933362,"['GB', 'IE']",0.48055150489191023,0.4745483854920122
3019589,"['MX', 'CL', 'AR', 'CO', 'PE', 'BR']",0.42144963976347527,0.4917385036398181
1694555598292994,['NL'],0.04195214335530355,0.457384060464288
6253687,['PL'],0.10341683183570255,0.4730124350589021
1691911660815362,['PH'],0.11180931179082959,0.4823430819850063
1755261161421826,['DE'],0.25453424769310956,0.49144707983817476
7677885,"['UA', 'RU', 'GB', 'IE']",0.03595211848068866,0.4300337876860685
5283668,"['GB', 'IE']",0.284899968784392,0.45138568975703575
7986097,"['US', 'CA']",0.7675317083140719,0.32591517098266315
